date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-19,1.5,1.5,1.5,1.5,0.04,1,20000,1,30000
2017-05-24,1.46,1.46,1.46,1.46,0.01,1,25000,1,36500
2017-05-26,1.43,1.43,1.43,1.43,0.0,0,2000,1,2860
2017-05-31,1.46,1.45,1.46,1.45,0.02,1,78000,4,113330
2017-06-01,1.4,1.4,1.4,1.4,-0.05,-1,68000,2,95200
2017-06-06,1.29,1.34,1.35,1.29,0.07,1,142000,6,190940
2017-06-07,1.37,1.4,1.4,1.33,0.06,1,232000,6,314040
2017-06-08,1.34,1.37,1.37,1.34,-0.03,-1,3000,2,4080
2017-06-09,1.4,1.43,1.43,1.4,0.06,1,32000,8,45280
2017-06-12,1.46,1.45,1.46,1.44,0.02,1,85000,8,123670
2017-06-13,1.44,1.5,1.5,1.44,0.05,1,38000,8,56010
2017-06-14,1.49,1.56,1.56,1.47,0.06,1,120000,9,184930
2017-06-15,1.52,1.52,1.52,1.52,-0.04,-1,10000,1,15200
2017-06-16,1.56,1.6,1.6,1.55,0.08,1,45000,5,70500
2017-06-19,1.56,1.61,1.61,1.49,0.01,1,87000,11,134990
2017-06-20,1.55,1.58,1.58,1.52,-0.03,-1,231000,13,361640
2017-06-21,1.59,1.52,1.59,1.52,-0.06,-1,493000,11,772420
2017-06-22,1.47,1.45,1.47,1.45,-0.07,-1,285000,2,418850
2017-06-23,1.45,1.48,1.48,1.45,0.03,1,200000,3,293500
2017-06-26,1.49,1.49,1.49,1.49,0.01,1,15000,1,22350
2017-06-27,1.46,1.46,1.46,1.45,-0.03,-1,148000,3,215280
2017-06-29,1.51,1.51,1.51,1.51,0.0,0,60000,1,90600
2017-06-30,1.62,1.62,1.62,1.62,0.11,1,34000,3,55080
2017-07-03,1.64,1.71,1.71,1.64,0.09,1,10000,2,16750
2017-07-05,1.6,1.6,1.6,1.6,-0.04,-1,15000,3,24000
2017-07-07,1.53,1.53,1.53,1.53,-0.07,-1,5000,1,7650
2017-07-11,1.45,1.45,1.45,1.45,-0.08,-1,5000,1,7250
