date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-09,1.52,1.56,1.57,1.52,0.17,1,101000,5,154300
2017-06-12,1.61,1.67,1.86,1.61,0.11,1,163000,7,283140
2017-06-13,1.64,1.66,1.66,1.62,-0.01,-1,145000,5,237890
2017-06-14,1.69,1.69,1.69,1.69,0.03,1,42000,1,70980
2017-06-15,1.6,1.54,1.6,1.54,-0.15,-1,55000,3,87700
2017-06-16,1.51,1.53,1.53,1.51,-0.01,-1,60000,3,91520
2017-06-19,1.56,1.51,1.62,1.51,-0.02,-1,102000,5,161650
2017-06-20,1.54,1.53,1.56,1.53,0.02,1,171000,9,263290
2017-06-21,1.54,1.53,1.54,1.53,0.0,0,40000,3,61500
2017-06-22,1.57,1.52,1.57,1.52,-0.01,-1,144000,15,223840
2017-06-23,1.56,1.54,1.56,1.51,0.02,1,73000,5,111870
2017-06-26,1.64,1.73,1.82,1.64,0.19,1,352000,12,615440
2017-06-27,1.66,1.64,1.66,1.63,-0.09,-1,289000,4,475390
2017-06-28,1.84,1.89,1.89,1.84,0.25,1,246000,14,457400
2017-06-29,1.9,1.89,1.9,1.87,0.0,0,57000,5,108010
2017-07-04,1.73,1.73,1.73,1.73,0.09,1,2000,1,3460
2017-07-06,1.56,1.56,1.56,1.56,-0.03,-1,13000,1,20280
2017-07-07,1.47,1.47,1.47,1.47,-0.09,-1,9000,3,13230
2017-07-10,1.43,1.4,1.43,1.4,-0.07,-1,17000,2,24010
2017-07-11,1.38,1.45,1.45,1.38,0.05,1,45000,3,62190
