date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-21,0.85,0.87,0.89,0.84,0.11,1,84000,10,72010
2017-06-22,0.91,0.89,0.93,0.89,0.02,1,138000,9,125200
2017-06-23,0.86,0.85,0.86,0.85,-0.04,-1,26000,2,22160
2017-06-26,0.87,0.86,0.87,0.86,0.01,1,35000,3,30150
2017-06-27,0.79,0.79,0.79,0.79,-0.07,-1,10000,2,7900
2017-06-28,0.77,0.77,0.77,0.77,-0.02,-1,2000,1,1540
2017-06-29,0.78,0.75,0.78,0.75,-0.02,-1,25000,5,19340
2017-06-30,0.72,0.76,0.76,0.72,0.01,1,127000,6,94900
2017-07-03,0.76,0.8,0.81,0.75,0.04,1,164000,9,126700
2017-07-04,0.73,0.73,0.73,0.73,-0.07,-1,60000,1,43800
2017-07-05,0.7,0.69,0.7,0.69,-0.04,-1,26000,2,18100
2017-07-06,0.73,0.73,0.73,0.73,0.04,1,50000,1,36500
2017-07-07,0.7,0.69,0.7,0.69,-0.04,-1,50000,3,34900
2017-07-10,0.74,0.76,0.76,0.74,0.07,1,259000,7,196100
2017-07-11,0.75,0.73,0.75,0.72,-0.03,-1,244000,11,178930
