date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,0.78,0.75,0.79,0.75,-0.03,-1,320000,4,250500
2017-06-07,0.77,0.77,0.77,0.77,0.02,1,320000,5,246400
2017-06-12,0.68,0.68,0.68,0.68,-0.05,-1,10000,1,6800
2017-06-13,0.65,0.65,0.65,0.65,-0.03,-1,10000,1,6500
2017-06-14,0.63,0.68,0.68,0.63,0.03,1,113000,2,76340
2017-06-15,0.64,0.61,0.64,0.61,-0.07,-1,333000,7,210120
2017-06-16,0.62,0.63,0.63,0.62,0.02,1,129000,2,80140
2017-06-19,0.59,0.59,0.59,0.59,-0.04,-1,113000,1,66670
2017-06-21,0.57,0.6,0.6,0.57,0.01,1,166000,2,99120
2017-06-22,0.57,0.57,0.57,0.57,-0.03,-1,150000,1,85500
2017-06-23,0.64,0.65,0.65,0.64,0.08,1,171000,3,111140
2017-06-26,0.66,0.65,0.66,0.65,0.0,0,521000,6,338850
2017-06-27,0.62,0.62,0.62,0.62,-0.03,-1,170000,3,105400
2017-06-28,0.65,0.65,0.65,0.65,0.03,1,283000,4,183950
2017-06-29,0.65,0.65,0.65,0.64,0.0,0,433000,5,281050
2017-06-30,0.58,0.58,0.58,0.58,-0.07,-1,150000,1,87000
2017-07-04,0.53,0.56,0.56,0.53,0.03,1,55000,5,30500
2017-07-05,0.58,0.57,0.63,0.56,0.01,1,983000,50,584500
2017-07-06,0.56,0.56,0.57,0.55,-0.01,-1,718000,18,404410
2017-07-07,0.59,0.6,0.6,0.59,0.04,1,411000,16,244880
2017-07-10,0.58,0.69,0.7,0.58,0.09,1,1230000,29,796900
2017-07-11,0.66,0.67,0.68,0.64,-0.02,-1,1091000,24,722000
