date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-19,0.94,1.03,1.03,0.94,0.1,1,578000,9,565370
2017-06-20,0.99,0.97,0.99,0.97,-0.06,-1,563000,12,553250
2017-06-21,1.01,1.0,1.04,1.0,0.03,1,691000,10,706660
2017-06-22,1.0,1.01,1.01,1.0,0.01,1,676000,14,680390
2017-06-23,1.02,1.02,1.02,1.02,0.01,1,151000,1,154020
2017-06-26,1.01,1.06,1.06,1.01,0.04,1,577000,6,598430
2017-06-27,1.0,1.03,1.03,0.97,-0.03,-1,807000,11,805890
2017-06-28,0.97,0.96,0.97,0.92,-0.07,-1,747000,19,711690
2017-06-29,0.98,1.0,1.0,0.96,0.04,1,1190000,11,1168080
2017-06-30,1.14,1.19,1.2,1.12,0.19,1,1385000,54,1605110
2017-07-03,1.21,1.6,1.6,1.18,0.41,1,2663000,92,3504320
2017-07-04,1.54,1.52,1.67,1.48,-0.08,-1,2120000,77,3299620
2017-07-05,1.65,1.9,1.9,1.63,0.38,1,1760000,70,3026160
2017-07-06,1.78,1.85,1.92,1.75,-0.05,-1,1108000,59,2017250
2017-07-07,1.96,1.85,2.19,1.85,0.0,0,626000,34,1254130
2017-07-10,1.91,1.98,2.01,1.89,0.13,1,260000,18,502940
2017-07-11,1.88,1.88,1.89,1.81,-0.1,-1,246000,15,455190
