date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-17,0.68,0.69,0.69,0.68,0.02,1,27000,4,18490
2017-05-18,0.68,0.64,0.7,0.64,-0.05,-1,115000,3,80000
2017-05-19,0.75,0.77,0.83,0.75,0.13,1,1061000,27,839250
2017-05-22,0.76,0.74,0.76,0.72,-0.03,-1,991000,24,738390
2017-05-23,0.73,0.68,0.73,0.67,-0.06,-1,364000,11,250910
2017-05-24,0.66,0.69,0.7,0.66,0.01,1,532000,12,362510
2017-05-25,0.78,0.73,0.8,0.72,0.04,1,533000,14,409780
2017-05-26,0.67,0.68,0.7,0.67,-0.05,-1,458000,18,309080
2017-05-31,0.68,0.7,0.71,0.67,0.02,1,701000,10,483130
2017-06-01,0.72,0.69,0.73,0.69,-0.01,-1,1279000,17,899870
2017-06-02,0.68,0.84,0.84,0.68,0.15,1,3016000,56,2248140
2017-06-03,0.82,0.84,0.84,0.8,0.0,0,1881000,25,1526030
2017-06-05,0.81,0.79,0.81,0.78,-0.05,-1,49000,7,38570
2017-06-06,0.74,0.74,0.74,0.73,-0.05,-1,16000,3,11820
2017-06-07,0.79,0.78,0.81,0.78,0.04,1,177000,4,139790
2017-06-08,0.75,0.77,0.77,0.74,-0.01,-1,143000,6,105970
2017-06-09,0.76,0.76,0.76,0.75,-0.01,-1,144000,6,109170
2017-06-12,0.76,0.75,0.76,0.75,-0.01,-1,251000,8,189670
2017-06-13,0.76,0.75,0.76,0.73,0.0,0,281000,12,209880
2017-06-14,0.76,0.64,0.76,0.63,-0.11,-1,71000,9,47490
2017-06-15,0.64,0.64,0.64,0.63,0.0,0,65000,4,41500
2017-06-16,0.66,0.66,0.66,0.66,0.02,1,100000,1,66000
2017-06-19,0.66,0.62,0.66,0.59,-0.04,-1,128000,5,80320
2017-06-20,0.63,0.63,0.64,0.63,0.01,1,249000,7,156910
2017-06-21,0.62,0.64,0.64,0.6,0.01,1,235000,5,145240
