date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-13,0.78,0.8,0.81,0.78,0.03,1,331000,11,265480
2017-06-14,0.81,0.81,0.81,0.76,0.01,1,359000,6,283190
2017-06-15,0.75,0.78,0.78,0.75,-0.03,-1,186000,7,140570
2017-06-16,0.73,0.73,0.73,0.73,-0.05,-1,29000,2,21170
2017-06-19,0.84,0.96,0.97,0.84,0.23,1,2186000,72,2001140
2017-06-20,0.99,1.0,1.0,0.97,0.04,1,1433000,39,1405750
2017-06-21,1.0,1.2,1.21,0.99,0.2,1,1075000,55,1154500
2017-06-22,1.2,1.18,1.22,1.15,-0.02,-1,909000,38,1083610
2017-06-23,1.2,1.31,1.31,1.18,0.13,1,1235000,44,1529080
2017-06-26,1.37,1.46,1.51,1.33,0.15,1,1111000,55,1533660
2017-06-27,1.42,1.42,1.44,1.36,-0.04,-1,504000,22,714170
2017-06-28,1.27,1.15,1.3,1.15,-0.27,-1,116000,13,145860
2017-06-29,1.22,1.1,1.22,1.1,-0.05,-1,89000,6,105250
2017-06-30,1.13,1.16,1.19,1.09,0.06,1,685000,19,780400
2017-07-03,1.17,1.2,1.2,1.1,0.04,1,1194000,40,1380450
2017-07-04,1.2,1.09,1.2,1.08,-0.11,-1,310000,16,354590
2017-07-05,1.04,0.99,1.04,0.99,-0.1,-1,303000,14,307250
2017-07-06,1.04,1.03,1.04,1.03,0.04,1,78000,2,80920
2017-07-07,1.05,1.04,1.05,1.04,0.01,1,58000,3,60520
2017-07-10,0.9,0.91,0.91,0.89,-0.13,-1,237000,4,214630
2017-07-11,0.92,0.93,0.97,0.88,0.02,1,307000,15,281230
