date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.06,1.21,1.26,1.06,0.16,1,2089000,51,2463340
2017-06-01,1.1,1.08,1.1,1.02,-0.13,-1,1544000,44,1633880
2017-06-02,1.19,1.55,1.74,1.19,0.47,1,5056000,117,7406800
2017-06-03,1.56,1.56,1.57,1.46,0.01,1,4655000,115,6999510
2017-06-05,1.57,1.57,1.8,1.54,0.01,1,5824000,147,9645370
2017-06-06,1.48,1.38,1.49,1.32,-0.19,-1,5494000,131,7683350
2017-06-07,1.42,1.32,1.57,1.3,-0.06,-1,3908000,119,5562240
2017-06-08,1.39,1.35,1.46,1.35,0.03,1,4344000,118,6078630
2017-06-09,1.35,1.28,1.38,1.25,-0.07,-1,2738000,87,3620020
2017-06-12,1.24,1.33,1.39,1.24,0.05,1,1993000,54,2666660
