date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,1.17,1.4,1.52,1.15,0.54,1,540000,22,705910
2017-06-03,1.4,1.39,1.4,1.27,-0.01,-1,394000,22,526830
2017-06-05,1.4,1.44,1.65,1.39,0.05,1,531000,61,794000
2017-06-06,1.28,1.2,1.29,1.15,-0.24,-1,641000,46,783910
2017-06-07,1.27,1.13,1.37,1.11,-0.07,-1,339000,38,429160
2017-06-08,1.2,1.16,1.26,1.15,0.03,1,256000,45,307750
2017-06-09,1.16,1.09,1.16,1.06,-0.07,-1,321000,34,352420
2017-06-12,1.08,1.14,1.17,1.08,0.05,1,103000,19,115790
2017-06-13,1.16,1.0,1.21,1.0,-0.14,-1,280000,35,307590
2017-06-14,1.01,1.09,1.09,0.96,0.09,1,135000,23,138480
2017-06-15,1.1,1.19,1.2,1.09,0.1,1,371000,32,422860
2017-06-16,1.14,1.19,1.22,1.14,0.0,0,333000,27,396080
2017-06-19,1.29,1.31,1.5,1.28,0.12,1,389000,37,558290
2017-06-20,1.33,1.37,1.4,1.33,0.06,1,351000,21,484910
2017-06-21,1.33,1.41,1.43,1.31,0.04,1,60000,14,83830
2017-06-22,1.62,1.61,1.7,1.55,0.2,1,142000,20,232870
2017-06-23,1.57,1.55,1.67,1.51,-0.06,-1,163000,19,256240
2017-06-26,1.55,1.57,1.57,1.49,0.02,1,322000,17,498420
2017-06-27,1.66,1.8,1.82,1.66,0.23,1,177000,22,305810
2017-06-28,1.7,1.83,1.83,1.68,0.03,1,333000,16,586470
2017-06-29,1.88,1.78,1.93,1.78,-0.05,-1,680000,13,1269010
2017-06-30,1.61,1.64,1.69,1.61,-0.14,-1,37000,7,60840
2017-07-03,1.78,1.73,1.79,1.73,0.09,1,26000,5,46110
2017-07-04,1.58,1.55,1.58,1.49,-0.18,-1,276000,7,432300
2017-07-05,1.59,1.6,1.63,1.53,0.05,1,92000,23,144550
2017-07-06,1.63,1.8,1.8,1.63,0.2,1,184000,17,322880
2017-07-07,1.77,1.77,1.77,1.76,-0.03,-1,55000,5,97150
2017-07-10,1.85,1.8,1.86,1.77,0.03,1,625000,15,1145570
2017-07-11,1.94,2.27,2.27,1.94,0.47,1,336000,7,684430
