date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,1.54,1.56,1.56,1.54,0.17,1,259000,6,400780
2017-05-04,1.5,1.48,1.5,1.47,-0.08,-1,259000,4,384660
2017-05-05,1.52,1.55,1.55,1.52,0.07,1,25000,2,38150
2017-05-08,1.5,1.41,1.5,1.41,-0.14,-1,343000,8,509940
2017-05-09,1.42,1.49,1.51,1.42,0.08,1,268000,10,397940
2017-05-10,1.43,1.42,1.44,1.42,-0.07,-1,443000,3,630400
2017-05-11,1.32,1.33,1.33,1.32,-0.09,-1,23000,2,30390
2017-05-12,1.26,1.13,1.26,1.12,-0.2,-1,85000,9,101410
2017-05-15,1.1,1.09,1.1,1.09,-0.04,-1,241000,6,264690
2017-05-16,1.12,1.26,1.26,1.12,0.17,1,270000,4,311200
2017-05-19,1.17,1.16,1.18,1.16,0.0,0,250000,4,292700
2017-05-22,1.1,1.09,1.13,1.09,-0.07,-1,350000,3,385700
2017-05-23,1.08,1.1,1.1,1.08,0.01,1,210000,2,227000
2017-05-24,1.1,1.1,1.1,1.1,0.0,0,270000,2,297000
2017-05-25,1.05,1.05,1.05,1.05,-0.05,-1,180000,1,189000
2017-05-26,1.06,1.06,1.06,1.06,0.01,1,220000,1,233200
2017-06-01,1.01,1.01,1.01,1.01,-0.03,-1,10000,1,10100
2017-06-06,0.96,0.96,0.96,0.96,0.08,1,120000,1,115200
2017-06-07,0.97,0.93,0.97,0.93,-0.03,-1,200000,2,190800
2017-06-09,0.99,0.99,0.99,0.99,0.03,1,51000,2,50490
2017-06-12,1.04,1.08,1.08,1.04,0.09,1,120000,3,127800
2017-06-13,1.03,1.09,1.09,1.03,0.01,1,113000,5,122990
2017-06-14,1.08,1.16,1.18,1.08,0.07,1,276000,6,311160
2017-06-15,1.12,1.1,1.14,1.1,-0.06,-1,233000,8,259420
2017-06-16,1.16,1.16,1.18,1.14,0.06,1,165000,7,189800
2017-06-19,1.14,1.19,1.2,1.08,0.03,1,160000,15,183400
2017-06-20,1.15,1.17,1.17,1.08,-0.02,-1,206000,12,239270
2017-06-21,1.18,1.08,1.18,1.08,-0.09,-1,381000,8,442360
2017-06-22,1.06,1.02,1.06,1.02,-0.06,-1,335000,3,347500
2017-06-23,1.05,1.05,1.05,1.05,0.03,1,100000,1,105000
2017-06-27,1.06,0.99,1.06,0.99,-0.06,-1,170000,3,172200
2017-06-28,1.13,1.13,1.13,1.13,0.14,1,30000,1,33900
2017-06-29,1.07,1.07,1.07,1.07,-0.06,-1,60000,1,64200
2017-06-30,1.19,1.19,1.19,1.19,0.12,1,56000,3,66640
2017-07-05,1.13,1.15,1.15,1.13,-0.04,-1,520000,3,593600
2017-07-06,1.11,0.99,1.11,0.99,-0.16,-1,197000,15,204700
