date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,0.8,0.81,0.81,0.8,0.02,1,832000,11,665620
2017-06-06,0.82,0.84,0.88,0.82,0.03,1,294000,13,254340
2017-06-07,0.84,0.84,0.84,0.84,0.0,0,330000,10,277200
2017-06-08,0.86,0.97,0.98,0.86,0.13,1,899000,19,812260
2017-06-09,1.05,1.05,1.05,1.01,0.08,1,1004000,23,1036780
2017-06-12,1.02,1.04,1.05,1.02,-0.01,-1,345000,8,359400
2017-06-13,1.05,1.05,1.06,1.05,0.01,1,259000,9,272750
2017-06-14,1.05,0.97,1.05,0.97,-0.08,-1,40000,3,40200
2017-06-15,0.95,0.99,0.99,0.95,0.02,1,381000,7,365880
2017-06-16,0.99,0.99,0.99,0.98,0.0,0,244000,6,239350
2017-06-19,1.01,1.02,1.02,1.0,0.03,1,93000,3,94030
2017-06-20,1.06,1.11,1.14,1.06,0.09,1,416000,9,448060
2017-06-21,1.03,1.15,1.15,1.0,0.04,1,860000,25,939600
2017-06-22,1.17,1.26,1.26,1.15,0.11,1,1048000,33,1280270
2017-06-23,1.29,1.23,1.29,1.23,-0.03,-1,549000,24,694280
2017-06-26,1.21,1.29,1.29,1.21,0.06,1,327000,5,411990
2017-06-27,1.29,1.28,1.29,1.26,-0.01,-1,319000,14,408920
2017-06-28,1.25,1.25,1.25,1.24,-0.03,-1,1640000,16,2038100
2017-06-30,1.11,1.19,1.19,1.07,0.01,1,410000,14,464600
2017-07-03,1.2,1.25,1.27,1.19,0.06,1,410000,12,491650
2017-07-04,1.15,1.14,1.15,1.14,-0.11,-1,20000,2,22900
2017-07-06,1.16,1.16,1.16,1.16,0.02,1,93000,3,107880
2017-07-07,1.12,1.16,1.16,1.12,0.0,0,73000,2,82960
