date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,1.44,1.44,1.44,1.44,0.03,1,300000,3,432000
2017-06-16,1.31,1.41,1.41,1.25,-0.03,-1,707000,16,931650
2017-06-19,1.41,1.3,1.41,1.3,-0.11,-1,396000,8,541150
2017-06-20,1.37,1.39,1.39,1.37,0.09,1,10000,3,13800
2017-06-21,1.38,1.36,1.39,1.36,-0.03,-1,18000,4,24770
2017-06-22,1.4,1.39,1.4,1.39,0.03,1,10000,2,13920
2017-06-23,1.41,1.41,1.41,1.41,0.02,1,1000,1,1410
2017-06-26,1.48,1.55,1.58,1.48,0.14,1,630000,21,966090
2017-06-27,1.46,1.48,1.48,1.44,-0.07,-1,539000,19,785910
2017-06-28,1.45,1.65,1.72,1.44,0.17,1,572000,24,898780
2017-06-29,1.67,1.58,1.68,1.58,-0.07,-1,473000,21,777090
2017-06-30,1.55,1.51,1.57,1.49,-0.07,-1,86000,7,132210
2017-07-03,1.49,1.51,1.51,1.42,0.0,0,19000,4,28130
2017-07-04,1.56,1.5,1.63,1.5,-0.01,-1,178000,13,281240
2017-07-05,1.49,1.48,1.5,1.48,-0.02,-1,140000,4,208940
2017-07-06,1.49,1.44,1.49,1.44,-0.04,-1,25000,4,36610
2017-07-07,1.38,1.41,1.41,1.38,-0.03,-1,5000,2,6960
2017-07-10,1.33,1.33,1.33,1.33,-0.08,-1,3000,1,3990
2017-07-11,1.33,1.33,1.33,1.33,0.0,0,45000,2,59850
