date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-03,1.5,1.5,1.5,1.5,-0.03,-1,60000,1,90000
2017-05-04,1.5,1.44,1.5,1.44,-0.06,-1,60000,2,86460
2017-05-08,1.44,1.45,1.45,1.44,0.0,0,191000,3,276940
2017-05-09,1.45,1.52,1.52,1.45,0.07,1,360000,8,529910
2017-05-10,1.48,1.48,1.48,1.48,-0.04,-1,150000,2,222000
2017-05-11,1.6,1.6,1.61,1.57,0.12,1,326000,10,521420
2017-05-12,1.58,1.58,1.6,1.57,-0.02,-1,492000,15,776550
2017-05-15,1.59,1.59,1.59,1.56,0.01,1,369000,9,583500
2017-05-16,1.52,1.54,1.54,1.52,-0.05,-1,219000,8,337090
2017-05-17,1.53,1.53,1.53,1.53,-0.01,-1,8000,3,12240
2017-05-23,1.49,1.49,1.49,1.49,0.0,0,20000,1,29800
2017-05-24,1.45,1.46,1.46,1.45,-0.03,-1,20000,2,29100
2017-05-26,1.41,1.41,1.41,1.41,-0.05,-1,10000,1,14100
2017-05-31,1.43,1.43,1.43,1.43,0.02,1,26000,1,37180
2017-06-01,1.4,1.4,1.4,1.4,-0.03,-1,26000,1,36400
2017-06-02,1.39,1.39,1.39,1.39,-0.01,-1,58000,1,80620
2017-06-03,1.38,1.39,1.39,1.38,0.0,0,173000,3,239890
2017-06-05,1.36,1.36,1.36,1.36,-0.03,-1,115000,2,156400
2017-06-09,1.34,1.34,1.34,1.34,0.0,0,50000,1,67000
2017-06-12,1.37,1.37,1.37,1.37,0.03,1,70000,1,95900
2017-06-26,1.17,1.17,1.17,1.17,0.01,1,171000,2,200070
2017-06-27,1.14,1.16,1.16,1.14,-0.01,-1,183000,3,208860
2017-06-28,1.17,1.17,1.17,1.17,0.01,1,12000,1,14040
2017-06-29,1.15,1.16,1.16,1.15,-0.01,-1,100000,2,115020
2017-06-30,1.21,1.21,1.21,1.21,0.05,1,82000,2,99220
2017-07-03,1.15,1.15,1.15,1.14,-0.06,-1,182000,3,208890
2017-07-06,1.1,1.1,1.1,1.1,-0.02,-1,100000,2,110000
2017-07-10,1.08,1.08,1.08,1.08,-0.01,-1,100000,1,108000
2017-07-11,1.07,1.07,1.07,1.07,-0.01,-1,121000,1,129470
