date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.34,1.34,1.34,1.34,0.26,1,39000,1,52260
2017-05-24,1.52,1.65,1.65,1.52,0.31,1,713000,15,1162760
2017-05-25,1.65,1.71,1.71,1.65,0.06,1,726000,7,1201040
2017-05-26,1.75,1.72,1.75,1.7,0.01,1,75000,5,128750
2017-05-31,1.7,1.68,1.7,1.68,-0.04,-1,23000,2,39040
2017-06-01,1.64,1.72,1.73,1.64,0.04,1,330000,7,549530
2017-06-02,1.69,1.73,1.73,1.66,0.01,1,442000,14,746620
2017-06-03,1.67,1.82,1.82,1.67,0.09,1,321000,13,570150
2017-06-05,1.79,1.78,1.79,1.78,-0.04,-1,129000,4,230010
2017-06-06,1.99,1.96,1.99,1.93,0.18,1,146000,5,286950
2017-06-09,1.7,1.75,1.75,1.7,-0.04,-1,90000,4,156130
2017-06-12,1.74,1.78,1.78,1.74,0.03,1,399000,6,699340
