date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-15,1.33,1.33,1.33,1.33,-0.37,-1,6000,1,7980
2017-06-16,1.21,1.19,1.22,1.19,-0.14,-1,6000,3,7240
2017-06-19,1.43,1.5,1.5,1.43,0.31,1,117000,4,169660
2017-06-20,1.35,1.37,1.37,1.35,-0.13,-1,110000,2,149700
2017-06-21,1.34,1.34,1.34,1.34,-0.03,-1,6000,1,8040
2017-06-23,1.29,1.29,1.29,1.29,0.02,1,1000,1,1290
2017-06-26,1.36,1.37,1.37,1.36,0.08,1,104000,2,141450
2017-06-27,1.25,1.33,1.33,1.23,-0.04,-1,110000,6,137880
2017-06-28,1.25,1.25,1.25,1.25,-0.08,-1,2000,1,2500
2017-06-29,1.48,0.95,1.58,0.95,-0.3,-1,70000,8,104100
2017-06-30,0.97,0.95,0.97,0.95,0.0,0,65000,3,62750
2017-07-03,1.06,1.12,1.12,1.06,0.17,1,105000,4,117420
2017-07-04,1.08,1.08,1.08,1.08,-0.04,-1,1000,1,1080
2017-07-06,1.07,1.08,1.08,1.07,0.01,1,3000,2,3220
2017-07-07,1.2,1.34,1.43,1.2,0.26,1,306000,17,409530
2017-07-10,1.31,1.29,1.36,1.29,-0.05,-1,297000,4,401880
2017-07-11,1.52,1.6,1.67,1.52,0.31,1,109000,6,167610
