date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.78,0.78,0.78,0.78,0.02,1,99000,1,77220
2017-05-26,0.73,0.73,0.73,0.73,-0.05,-1,99000,1,72270
2017-06-02,0.8,0.8,0.8,0.8,0.01,1,20000,1,16000
2017-06-03,0.76,0.73,0.76,0.73,-0.07,-1,205000,3,150250
2017-06-05,0.75,0.75,0.75,0.75,0.02,1,185000,2,138750
2017-06-09,0.74,0.74,0.74,0.74,0.03,1,30000,1,22200
2017-06-12,0.75,0.75,0.75,0.75,0.01,1,173000,1,129750
2017-06-13,0.77,0.76,0.77,0.76,0.01,1,173000,2,132650
2017-06-14,0.78,0.83,0.83,0.78,0.07,1,928000,12,741430
2017-06-15,0.8,0.8,0.82,0.8,-0.03,-1,865000,9,695490
2017-06-16,0.81,0.81,0.81,0.81,0.01,1,30000,1,24300
2017-06-19,0.79,0.75,0.79,0.75,-0.06,-1,53000,2,41750
2017-06-20,0.78,0.79,0.79,0.78,0.04,1,289000,4,226270
2017-06-21,0.77,0.81,0.81,0.77,0.02,1,364000,5,290110
