date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,0.78,0.78,0.78,0.78,0.02,1,99000,1,77220
2017-05-26,0.73,0.73,0.73,0.73,-0.05,-1,99000,1,72270
2017-06-02,0.8,0.8,0.8,0.8,0.01,1,20000,1,16000
2017-06-03,0.76,0.73,0.76,0.73,-0.07,-1,205000,3,150250
2017-06-05,0.75,0.75,0.75,0.75,0.02,1,185000,2,138750
2017-06-09,0.74,0.74,0.74,0.74,0.03,1,30000,1,22200
2017-06-12,0.75,0.75,0.75,0.75,0.01,1,173000,1,129750
2017-06-13,0.77,0.76,0.77,0.76,0.01,1,173000,2,132650
2017-06-14,0.78,0.83,0.83,0.78,0.07,1,928000,12,741430
2017-06-15,0.8,0.8,0.82,0.8,-0.03,-1,865000,9,695490
2017-06-16,0.81,0.81,0.81,0.81,0.01,1,30000,1,24300
2017-06-19,0.79,0.75,0.79,0.75,-0.06,-1,53000,2,41750
2017-06-20,0.78,0.79,0.79,0.78,0.04,1,289000,4,226270
2017-06-21,0.77,0.81,0.81,0.77,0.02,1,364000,5,290110
2017-06-22,0.8,0.79,0.8,0.79,-0.02,-1,273000,2,217420
2017-06-23,0.78,0.75,0.78,0.75,-0.04,-1,240000,3,185940
2017-06-26,0.75,0.75,0.76,0.75,0.0,0,239000,4,180040
2017-06-27,0.74,0.74,0.74,0.74,-0.01,-1,159000,1,117660
2017-06-29,0.74,0.74,0.74,0.74,0.0,0,81000,1,59940
2017-06-30,0.76,0.76,0.77,0.76,0.02,1,196000,3,149610
2017-07-03,0.76,0.76,0.76,0.76,0.0,0,65000,1,49400
2017-07-06,0.71,0.69,0.71,0.69,-0.08,-1,100000,2,70000
2017-07-07,0.72,0.72,0.72,0.72,0.03,1,169000,2,121680
2017-07-10,0.7,0.77,0.77,0.7,0.05,1,512000,10,378060
2017-07-11,0.75,0.76,0.76,0.74,-0.01,-1,385000,7,288770
