date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-04-18,0.92,0.94,0.94,0.92,0.11,1,144000,5,133920
2017-04-19,0.93,0.97,1.03,0.93,0.03,1,536000,13,529050
2017-04-20,0.92,0.89,0.92,0.89,-0.08,-1,364000,8,332300
2017-04-21,0.9,0.9,0.9,0.9,0.01,1,28000,1,25200
2017-04-24,0.63,0.73,0.73,0.63,-0.17,-1,223000,4,159690
2017-04-25,0.8,0.77,0.8,0.77,0.04,1,223000,4,174310
2017-04-26,0.78,0.81,0.81,0.78,0.04,1,186000,4,149160
2017-04-27,0.88,0.83,0.88,0.83,0.02,1,169000,7,147230
2017-04-28,0.85,0.85,0.85,0.85,0.02,1,30000,1,25500
2017-05-04,0.8,0.85,0.89,0.8,0.08,1,551000,13,468140
2017-05-05,0.79,0.78,0.8,0.76,-0.07,-1,657000,10,515370
2017-05-08,0.77,0.76,0.77,0.76,-0.02,-1,150000,2,115000
2017-05-09,0.74,0.64,0.74,0.64,-0.12,-1,410000,3,292400
2017-05-10,0.69,0.68,0.69,0.68,0.04,1,140000,4,95300
2017-05-12,0.67,0.69,0.69,0.67,0.04,1,405000,6,272500
2017-05-15,0.71,0.8,0.81,0.71,0.11,1,840000,14,611130
2017-05-16,0.86,0.83,0.9,0.83,0.03,1,675000,11,593450
2017-05-17,0.8,0.82,0.82,0.8,-0.01,-1,180000,3,144600
2017-05-18,0.88,0.95,0.95,0.88,0.13,1,743000,29,669640
2017-05-19,0.92,0.87,0.93,0.87,-0.08,-1,1081000,36,976090
2017-05-22,0.87,0.87,0.87,0.87,0.0,0,90000,1,78300
2017-05-23,0.82,0.81,0.82,0.81,-0.06,-1,13000,3,10630
2017-05-24,0.82,0.85,0.87,0.82,0.04,1,322000,8,269550
2017-05-25,0.83,0.78,0.83,0.78,-0.07,-1,335000,11,273070
2017-05-26,0.79,0.79,0.79,0.79,0.01,1,5000,1,3950
2017-05-31,0.83,0.84,0.86,0.83,0.05,1,423000,14,363180
2017-06-01,0.84,0.84,0.85,0.81,0.0,0,722000,20,606410
2017-06-02,0.85,0.85,0.86,0.83,0.01,1,535000,16,452240
2017-06-03,0.83,0.8,0.83,0.79,-0.05,-1,272000,8,222960
2017-06-05,0.84,0.87,0.89,0.84,0.07,1,751000,22,640080
2017-06-06,0.83,0.84,0.85,0.82,-0.03,-1,558000,20,461830
2017-06-07,0.81,0.78,0.81,0.78,-0.06,-1,85000,5,68200
2017-06-08,0.85,0.81,0.88,0.81,0.03,1,416000,14,360570
2017-06-09,0.8,0.77,0.8,0.77,-0.04,-1,647000,10,509840
2017-06-12,0.73,0.74,0.75,0.73,-0.03,-1,486000,6,358740
2017-06-13,0.75,0.75,0.75,0.75,0.01,1,30000,1,22500
2017-06-14,0.67,0.66,0.67,0.66,-0.09,-1,321000,4,214060
2017-06-15,0.65,0.63,0.65,0.62,-0.03,-1,525000,10,330700
2017-06-16,0.63,0.66,0.68,0.63,0.03,1,370000,12,238930
2017-06-19,0.64,0.67,0.68,0.63,0.01,1,884000,18,592140
2017-06-20,0.68,0.64,0.68,0.64,-0.03,-1,518000,11,349840
2017-06-21,0.65,0.64,0.65,0.64,0.0,0,208000,4,135100
2017-06-22,0.66,0.66,0.66,0.66,0.02,1,100000,2,66000
2017-06-23,0.68,0.68,0.7,0.68,0.02,1,325000,8,221300
2017-06-26,0.68,0.68,0.69,0.66,0.0,0,415000,10,281400
2017-06-27,0.7,0.71,0.72,0.7,0.03,1,1253000,17,878700
2017-06-28,0.69,0.69,0.71,0.68,-0.02,-1,759000,20,529590
2017-06-29,0.7,0.63,0.7,0.63,-0.06,-1,563000,13,374510
2017-06-30,0.59,0.61,0.63,0.59,-0.02,-1,185000,7,112750
2017-07-03,0.64,0.61,0.64,0.61,0.0,0,538000,13,336690
2017-07-04,0.62,0.66,0.68,0.62,0.05,1,1021000,19,675900
2017-07-05,0.71,0.76,0.77,0.71,0.1,1,1212000,50,894970
2017-07-06,0.78,0.78,0.79,0.77,0.02,1,738000,27,578340
2017-07-07,0.76,0.75,0.76,0.75,-0.03,-1,258000,12,194620
2017-07-10,0.76,0.78,0.79,0.76,0.03,1,421000,17,329170
2017-07-11,0.78,0.77,0.79,0.77,-0.01,-1,356000,11,280660
