date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.25,1.25,1.25,1.25,0.04,1,400000,4,500000
2017-05-24,1.29,1.29,1.29,1.29,0.04,1,400000,4,516000
2017-05-25,1.31,1.3,1.32,1.3,0.01,1,41000,4,53510
2017-05-31,1.25,1.19,1.25,1.19,-0.06,-1,10000,2,12380
2017-06-01,1.21,1.23,1.23,1.21,0.04,1,2000,2,2440
2017-06-02,1.26,1.26,1.26,1.26,0.03,1,1000,1,1260
2017-06-03,1.27,1.27,1.27,1.27,0.01,1,50000,1,63500
2017-06-05,1.29,1.41,1.41,1.29,0.14,1,324000,12,432610
2017-06-06,1.4,1.35,1.4,1.33,-0.06,-1,321000,10,440830
2017-06-08,1.4,1.49,1.49,1.4,0.14,1,320000,6,461000
2017-06-09,1.47,1.41,1.49,1.41,-0.08,-1,555000,17,791430
2017-06-12,1.31,1.29,1.31,1.29,-0.12,-1,255000,5,331110
2017-06-13,1.3,1.3,1.3,1.3,0.01,1,10000,1,13000
2017-06-14,1.18,1.17,1.18,1.17,-0.13,-1,16000,3,18750
2017-06-16,1.23,1.23,1.23,1.23,0.04,1,100000,2,123000
2017-06-19,1.38,1.42,1.42,1.38,0.19,1,250000,6,349000
2017-06-20,1.42,1.35,1.46,1.35,-0.07,-1,165000,22,236250
2017-06-21,1.31,1.35,1.35,1.3,0.0,0,17000,3,22160
